date,net_equity,net_return,benchmark_return,cost
2019-01-01,10000000.0,0.0,0.009477449214190026,
2019-01-02,10000000.0,0.0,0.005182244726509522,
2019-01-03,10000000.0,0.0,0.021569560571238044,
2019-01-04,10000000.0,0.0,0.02138018613281023,
2019-01-07,10000000.0,0.0,-0.015660599823819954,
2019-01-08,10000000.0,0.0,-0.001447112560466035,
2019-01-09,10000000.0,0.0,0.02330636080871451,
2019-01-10,10000000.0,0.0,-0.017353057105498615,
2019-01-11,10000000.0,0.0,0.03691751584752789,
2019-01-14,10000000.0,0.0,0.002576667760710638,
2019-01-15,10000000.0,0.0,0.03630646323530207,
2019-01-16,10000000.0,0.0,0.03382292853968938,
2019-01-17,10000000.0,0.0,-0.007777635018012097,
2019-01-18,10000000.0,0.0,-0.005902996838900609,
2019-01-21,10000000.0,0.0,-0.03181294962356718,
2019-01-22,10000000.0,0.0,0.009801874573798441,
2019-01-23,10000000.0,0.0,-0.03443831761328864,
2019-01-24,10000000.0,0.0,-0.024090684945657137,
2019-01-25,10000000.0,0.0,0.0002004826167403273,
2019-01-28,10000000.0,0.0,0.0046112894633478785,
2019-01-29,10000000.0,0.0,-0.021497893215112862,
2019-01-30,10000000.0,0.0,0.04907185646600265,
2019-01-31,10000000.0,0.0,0.00713535656107811,
2019-02-01,10000000.0,0.0,-0.0010832713331303534,
2019-02-04,10000000.0,0.0,-0.00935170686840725,
2019-02-05,10000000.0,0.0,-0.023880907126528683,
2019-02-06,10000000.0,0.0,-0.005046707161798669,
2019-02-07,10000000.0,0.0,-0.005357422969115566,
2019-02-08,10000000.0,0.0,0.010570007229111722,
2019-02-11,10000000.0,0.0,-0.023186913861997782,
2019-02-12,10000000.0,0.0,-0.012033082617674551,
2019-02-13,10000000.0,0.0,0.04774174347216542,
2019-02-14,10000000.0,0.0,0.014711945813716598,
2019-02-15,10000000.0,0.0,0.0016907051284420493,
2019-02-18,10000000.0,0.0,-0.0037557610977423384,
2019-02-19,10000000.0,0.0,0.013607399451470714,
2019-02-20,10000000.0,0.0,-0.03096189714420927,
2019-02-21,10000000.0,0.0,0.009841340274600707,
2019-02-22,10000000.0,0.0,-0.02140386335595612,
2019-02-25,10000000.0,0.0,-0.021964942164860002,
2019-02-26,10000000.0,0.0,-0.002808768076240531,
2019-02-27,10000000.0,0.0,0.018305165714979976,
2019-02-28,10000000.0,0.0,-0.03020828019904065,
2019-03-01,10000000.0,0.0,0.003057950558863043,
2019-03-04,10000000.0,0.0,0.0005363676865786093,
2019-03-05,10000000.0,0.0,0.0026324950478822107,
2019-03-06,10000000.0,0.0,-0.014033236450350706,
2019-03-07,10000000.0,0.0,-0.03714644578197657,
2019-03-08,10000000.0,0.0,0.010513587714936046,
2019-03-11,10000000.0,0.0,-0.047114205157191,
2019-03-12,10000000.0,0.0,0.01770980771530195,
2019-03-13,10000000.0,0.0,0.00500985537950327,
2019-03-14,10000000.0,0.0,-0.0008527044213377799,
2019-03-15,10000000.0,0.0,0.009978370306628515,
2019-03-18,10000000.0,0.0,-0.027772100694466784,
2019-03-19,10000000.0,0.0,0.013098181015927857,
2019-03-20,10000000.0,0.0,0.0007701252974836592,
2019-03-21,10000000.0,0.0,0.028105422112791212,
2019-03-22,10000000.0,0.0,0.0060776328039520155,
2019-03-25,10000000.0,0.0,0.009410123253635883,
2019-03-26,10000000.0,0.0,0.02379154730541,
2019-03-27,10000000.0,0.0,-0.008427027583465585,
2019-03-28,10000000.0,0.0,0.004174960552952411,
2019-03-29,10000000.0,0.0,-0.03495334629601643,
2019-04-01,10000000.0,0.0,-0.016246432577917358,
2019-04-02,10000000.0,0.0,-0.00400097020937451,
2019-04-03,10000000.0,0.0,-0.010788251622802614,
2019-04-04,10000000.0,0.0,-0.010224876403399419,
2019-04-05,10000000.0,0.0,0.00016394657033247384,
2019-04-08,10000000.0,0.0,0.012584109623556605,
2019-04-09,10000000.0,0.0,-0.010011682208343031,
2019-04-10,10000000.0,0.0,0.010731148295455517,
2019-04-11,10000000.0,0.0,0.0033046764296273956,
2019-04-12,10000000.0,0.0,-0.006664108095519872,
2019-04-15,10000000.0,0.0,-0.010119105742712464,
2019-04-16,10000000.0,0.0,-0.012284132776124057,
2019-04-17,10000000.0,0.0,0.015504434471036443,
2019-04-18,10000000.0,0.0,0.002589802908619765,
2019-04-19,10000000.0,0.0,-0.0034153236362169936,
2019-04-22,10000000.0,0.0,-0.017465324936485893,
2019-04-23,10000000.0,0.0,0.027315609089472837,
2019-04-24,10000000.0,0.0,0.008397849468958718,
2019-04-25,10000000.0,0.0,0.025618816878876238,
2019-04-26,10000000.0,0.0,-0.025496276166715126,
2019-04-29,10000000.0,0.0,-0.0034425857814208705,
2019-04-30,10000000.0,0.0,-0.04048032716614258,
2019-05-01,10000000.0,0.0,0.017032483266350873,
2019-05-02,10000000.0,0.0,-0.007308443676142251,
2019-05-03,10000000.0,0.0,0.026966220714991218,
2019-05-06,10000000.0,0.0,0.0026779207769207503,
2019-05-07,10000000.0,0.0,0.001584304341110787,
2019-05-08,10000000.0,0.0,0.02400745278118932,
2019-05-09,10000000.0,0.0,-0.012483498711611918,
2019-05-10,10000000.0,0.0,-0.018418942425331264,
2019-05-13,10000000.0,0.0,-0.018733838513348755,
2019-05-14,10000000.0,0.0,-0.002774943444376232,
2019-05-15,10000000.0,0.0,0.014345439125351911,
2019-05-16,10000000.0,0.0,0.02853362617902211,
2019-05-17,10000000.0,0.0,0.0328301710860357,
2019-05-20,10000000.0,0.0,-0.009062929006670273,
2019-05-21,10000000.0,0.0,-0.02622881949085054,
2019-05-22,10000000.0,0.0,-0.001871118325799337,
2019-05-23,10000000.0,0.0,0.016164887517452486,
2019-05-24,10000000.0,0.0,0.024991035287890595,
2019-05-27,10000000.0,0.0,0.042471036634973425,
2019-05-28,10000000.0,0.0,0.014459332522117174,
2019-05-29,10000000.0,0.0,-0.006753966992318117,
2019-05-30,10000000.0,0.0,0.029063965909314593,
2019-05-31,10000000.0,0.0,0.01747441829543228,
2019-06-03,10000000.0,0.0,-0.0032872062292945703,
2019-06-04,10000000.0,0.0,0.010002243318659731,
2019-06-05,10000000.0,0.0,0.004457756040324057,
2019-06-06,10000000.0,0.0,-0.002573112806338096,
2019-06-07,10000000.0,0.0,0.028607743613268344,
2019-06-10,10000000.0,0.0,0.01593813208957995,
2019-06-11,10000000.0,0.0,-0.04141092792946466,
2019-06-12,10000000.0,0.0,0.001965933482730886,
2019-06-13,10000000.0,0.0,-0.0026159709488311478,
2019-06-14,10000000.0,0.0,0.020390667340791202,
2019-06-17,10000000.0,0.0,0.041908517562711634,
2019-06-18,10000000.0,0.0,0.005637904943158523,
2019-06-19,10000000.0,0.0,0.006951544410302324,
2019-06-20,10000000.0,0.0,-0.0003651173738151714,
2019-06-21,10000000.0,0.0,0.03640694221902541,
2019-06-24,10000000.0,0.0,-0.022134463138506977,
2019-06-25,10000000.0,0.0,-0.020701977446690112,
2019-06-26,10000000.0,0.0,0.006493645495191602,
2019-06-27,10000000.0,0.0,-0.004311627367041382,
2019-06-28,10000000.0,0.0,0.007242059084481722,
2019-07-01,10000000.0,0.0,0.007608373763328569,
2019-07-02,10000000.0,0.0,0.02266499940928801,
2019-07-03,10000000.0,0.0,-0.020915777087304188,
2019-07-04,10000000.0,0.0,-0.009013259830848108,
2019-07-05,10000000.0,0.0,-0.004786036084909129,
2019-07-08,10000000.0,0.0,0.002221068828784256,
2019-07-09,10000000.0,0.0,0.020354188776317672,
2019-07-10,10000000.0,0.0,0.0009770732389167147,
2019-07-11,10000000.0,0.0,-0.0065608060738736595,
2019-07-12,10000000.0,0.0,0.008954478947460265,
2019-07-15,10000000.0,0.0,0.002541656741954945,
2019-07-16,10000000.0,0.0,-0.018293231393217035,
2019-07-17,10000000.0,0.0,0.03816261274388788,
2019-07-18,10000000.0,0.0,-0.012957189210229703,
2019-07-19,10000000.0,0.0,0.0027625403542896887,
2019-07-22,10000000.0,0.0,-0.003250709907910543,
2019-07-23,10000000.0,0.0,-0.023205011679463983,
2019-07-24,10000000.0,0.0,0.002738659367871321,
2019-07-25,10000000.0,0.0,-0.03212685421142414,
2019-07-26,10000000.0,0.0,0.034996190906651625,
2019-07-29,10000000.0,0.0,0.028054752545900286,
2019-07-30,10000000.0,0.0,-0.002393482005762504,
2019-07-31,10000000.0,0.0,-0.016762224575074702,
2019-08-01,10000000.0,0.0,0.0009399673460976921,
2019-08-02,10000000.0,0.0,0.023233775880188823,
2019-08-05,10000000.0,0.0,-0.01769297981807927,
2019-08-06,10000000.0,0.0,0.022751153113572675,
2019-08-07,10000000.0,0.0,0.012514522337630396,
2019-08-08,10000000.0,0.0,-0.023275147150072395,
2019-08-09,10000000.0,0.0,-0.0014752514364735347,
2019-08-12,10000000.0,0.0,0.022998408197756115,
2019-08-13,10000000.0,0.0,0.024848133940331696,
2019-08-14,10000000.0,0.0,-0.012239456930810633,
2019-08-15,10000000.0,0.0,0.012009789273090377,
2019-08-16,10000000.0,0.0,-0.009317676568524003,
2019-08-19,10000000.0,0.0,0.019296006747349326,
2019-08-20,10000000.0,0.0,0.020272451295005434,
2019-08-21,10000000.0,0.0,0.010740676964965834,
2019-08-22,10000000.0,0.0,-0.029555307972093492,
2019-08-23,10000000.0,0.0,0.0002948367081598846,
2019-08-26,10000000.0,0.0,-0.034509008788897066,
2019-08-27,10000000.0,0.0,-0.02385162661601281,
2019-08-28,10000000.0,0.0,-0.011349548686609867,
2019-08-29,10000000.0,0.0,0.0042800340856337105,
2019-08-30,10000000.0,0.0,0.027346589010276645,
2019-09-02,10000000.0,0.0,-0.0436493558220431,
2019-09-03,10000000.0,0.0,0.03619240215798669,
2019-09-04,10000000.0,0.0,-0.016838594601817913,
2019-09-05,10000000.0,0.0,-0.008211299206664635,
2019-09-06,10000000.0,0.0,-0.02784098646894828,
2019-09-09,10000000.0,0.0,0.016035734413737845,
2019-09-10,10000000.0,0.0,0.0066037862533874225,
2019-09-11,10000000.0,0.0,-0.005515681887058532,
2019-09-12,10000000.0,0.0,-0.015275375560041438,
2019-09-13,10000000.0,0.0,0.005881827980348753,
2019-09-16,10000000.0,0.0,-0.00028326115065024915,
2019-09-17,10000000.0,0.0,-0.013368264294282284,
2019-09-18,10000000.0,0.0,-0.0004948081463972409,
2019-09-19,10000000.0,0.0,-0.024346746333464564,
2019-09-20,10000000.0,0.0,-0.013594087208896766,
2019-09-23,10000000.0,0.0,0.003615421179465894,
2019-09-24,10000000.0,0.0,0.014292214158732053,
2019-09-25,10000000.0,0.0,0.003917058026212672,
2019-09-26,10000000.0,0.0,0.012130312808262156,
2019-09-27,10000000.0,0.0,-0.003252863223328184,
2019-09-30,10000000.0,0.0,0.013175802029465222,
2019-10-01,10000000.0,0.0,0.0019385648115946008,
2019-10-02,10000000.0,0.0,0.009565507328431089,
2019-10-03,10000000.0,0.0,-0.0033700456703663617,
2019-10-04,10000000.0,0.0,-0.024316581474665977,
2019-10-07,10000000.0,0.0,-0.007079780606781827,
2019-10-08,10000000.0,0.0,0.013288662081963887,
